12.25 0.498504 0.499768 -0.246893 0.0375599 0.053129 1
12.26 0.498871 0.500286 -0.248134 0.0357278 0.0505899 1
12.27 0.499219 0.50078 -0.249465 0.0338958 0.0480507 1
12.28 0.499549 0.501247 -0.250872 0.0320637 0.0455116 1
12.29 0.49986 0.50169 -0.252344 0.0302317 0.0429724 1
12.3 0.500153 0.502107 -0.25387 0.0283996 0.0404333 1
12.31 0.500428 0.502499 -0.255437 0.0265676 0.0378941 1
12.32 0.500685 0.502865 -0.257033 0.0247355 0.035355 1
12.33 0.500923 0.503206 -0.258646 0.0229035 0.0328158 1
12.34 0.501143 0.503521 -0.260266 0.0210715 0.0302767 1
12.35 0.501344 0.503811 -0.261879 0.0192394 0.0277375 1
12.36 0.501527 0.504076 -0.263474 0.0174074 0.0251984 1
12.37 0.501692 0.504315 -0.265039 0.0155753 0.0226592 1
12.38 0.501839 0.504529 -0.266563 0.0137433 0.0201201 1
12.39 0.501967 0.504718 -0.268033 0.0119112 0.0175809 1
12.4 0.502077 0.504881 -0.269437 0.0100792 0.0150418 1
12.41 0.502169 0.505018 -0.270764 0.00824714 0.0125026 1
12.42 0.502242 0.505131 -0.272001 0.00641509 0.00996348 1
12.43 0.502297 0.505218 -0.273137 0.00458304 0.00742433 1
12.44 0.502334 0.505279 -0.274161 0.002751 0.00488518 1
12.45 0.502352 0.505315 -0.275059 0.000918953 0.00234603 1
12.46 0.502352 0.505326 -0.275821 -0.000913093 -0.000193116 1
12.47 0.502334 0.505312 -0.276434 -0.00274514 -0.00273227 1
12.48 0.502297 0.505271 -0.276887 -0.00457718 -0.00527142 1
12.49 0.502242 0.505206 -0.277167 -0.00640923 -0.00781057 1
12.5 0.502169 0.505115 -0.277263 -0.00824128 -0.0103497 1
12.51 0.502077 0.504999 -0.277163 -0.0100733 -0.0128889 1
12.52 0.501968 0.504857 -0.276855 -0.0119054 -0.015428 1
12.53 0.501839 0.504691 -0.276327 -0.0137374 -0.0179672 1
12.54 0.501693 0.504498 -0.275568 -0.0155695 -0.0205063 1
12.55 0.501528 0.50428 -0.274565 -0.0174015 -0.0230455 1
12.56 0.501345 0.504037 -0.273306 -0.0192336 -0.0255846 1
12.57 0.501143 0.503769 -0.27178 -0.0210656 -0.0281238 1
12.58 0.500923 0.503475 -0.269975 -0.0228976 -0.0306629 1
12.59 0.500685 0.503155 -0.267879 -0.0247297 -0.0332021 1
12.6 0.500429 0.502811 -0.26548 -0.0265617 -0.0357412 1
12.61 0.500154 0.502441 -0.262767 -0.0283938 -0.0382804 1
12.62 0.499861 0.502045 -0.259726 -0.0302258 -0.0408195 1
12.63 0.49955 0.501624 -0.256347 -0.0320579 -0.0433587 1
12.64 0.49922 0.501178 -0.252618 -0.0338899 -0.0458978 1
12.65 0.498872 0.500706 -0.248527 -0.035722 -0.048437 1
12.66 0.498505 0.500209 -0.244061 -0.037554 -0.0509761 1
12.67 0.498121 0.499687 -0.239209 -0.0393861 -0.0535153 1
12.68 0.497718 0.499139 -0.23396 -0.0412181 -0.0560544 1
12.69 0.497296 0.498566 -0.2283 -0.0430501 -0.0585936 1
12.7 0.496857 0.497967 -0.22222 -0.0448822 -0.0611327 1
12.71 0.496399 0.497343 -0.215705 -0.0467142 -0.0636719 1
12.72 0.495922 0.496694 -0.208746 -0.0485463 -0.066211 1
12.73 0.495428 0.496019 -0.201329 -0.0503783 -0.0687502 1
12.74 0.494915 0.495319 -0.193443 -0.0522104 -0.0712893 1
12.75 0.494384 0.494593 -0.185076 -0.0540424 -0.0738285 1
12.76 0.493834 0.493842 -0.176216 -0.0558745 -0.0763676 1
12.77 0.493266 0.493066 -0.166852 -0.0577065 -0.0789068 1
12.78 0.49268 0.492264 -0.156971 -0.0595386 -0.0814459 1
12.79 0.492075 0.491437 -0.146561 -0.0613706 -0.0839851 1
12.8 0.491452 0.490584 -0.135612 -0.0632027 -0.0865242 1
12.81 0.490811 0.489706 -0.12411 -0.0650347 -0.0890634 1
12.82 0.490152 0.488803 -0.112044 -0.0668667 -0.0916025 1
12.83 0.489474 0.487874 -0.0994024 -0.0686988 -0.0941417 1
12.84 0.488778 0.48692 -0.0861729 -0.0705308 -0.0966808 1
12.85 0.488063 0.485941 -0.0723438 -0.0723629 -0.09922 1
12.86 0.48733 0.484936 -0.0579032 -0.0741949 -0.101759 1
12.87 0.486579 0.483905 -0.0428391 -0.076027 -0.104298 1
12.88 0.48581 0.48285 -0.0271399 -0.077859 -0.106837 1
12.89 0.485022 0.481769 -0.0107936 -0.0796911 -0.109377 1
12.9 0.484216 0.480662 0.00621178 -0.0815231 -0.111916 1
12.91 0.483392 0.47953 0.023888 -0.0833552 -0.114455 1
12.92 0.482549 0.478373 0.0422468 -0.0851872 -0.116994 1
12.93 0.481688 0.47719 0.0613003 -0.0870192 -0.119533 1
12.94 0.480809 0.475982 0.0810602 -0.0888513 -0.122072 1
12.95 0.479911 0.474749 0.101538 -0.0906833 -0.124611 1
12.96 0.478995 0.47349 0.122747 -0.0925154 -0.127151 1
12.97 0.478061 0.472206 0.144697 -0.0943474 -0.12969 1
12.98 0.477108 0.470896 0.167402 -0.0961795 -0.132229 1
12.99 0.476137 0.469561 0.190872 -0.0980115 -0.134768 1
13 0.475148 0.468201 0.21512 -0.0998436 -0.137307 1
13.01 0.474154 0.467156 0.219839 -0.0988451 -0.103758 1
13.02 0.473171 0.466126 0.224284 -0.0978467 -0.102178 1
13.03 0.472197 0.465112 0.228462 -0.0968483 -0.100598 1
13.04 0.471234 0.464114 0.232383 -0.0958498 -0.0990175 1
13.05 0.47028 0.463132 0.236053 -0.0948514 -0.0974374 1
13.06 0.469337 0.462165 0.239482 -0.093853 -0.0958574 1
13.07 0.468403 0.461215 0.242677 -0.0928545 -0.0942773 1
13.08 0.46748 0.46028 0.245648 -0.0918561 -0.0926972 1
13.09 0.466566 0.459361 0.248401 -0.0908576 -0.0911172 1
13.1 0.465663 0.458457 0.250945 -0.0898592 -0.0895371 1
13.11 0.464769 0.45757 0.253289 -0.0888608 -0.087957 1
13.12 0.463885 0.456698 0.25544 -0.0878623 -0.086377 1
13.13 0.463012 0.455842 0.257408 -0.0868639 -0.0847969 1
13.14 0.462148 0.455002 0.259199 -0.0858655 -0.0832168 1
13.15 0.461295 0.454178 0.260823 -0.084867 -0.0816368 1
13.16 0.460451 0.453369 0.262287 -0.0838686 -0.0800567 1
13.17 0.459617 0.452577 0.2636 -0.0828702 -0.0784766 1
13.18 0.458793 0.4518 0.26477 -0.0818717 -0.0768966 1
13.19 0.45798 0.451039 0.265805 -0.0808733 -0.0753165 1
13.2 0.457176 0.450294 0.266714 -0.0798749 -0.0737364 1
13.21 0.456382 0.449564 0.267504 -0.0788764 -0.0721564 1
13.22 0.455598 0.448851 0.268184 -0.077878 -0.0705763 1
13.23 0.454825 0.448153 0.268762 -0.0768795 -0.0689962 1
13.24 0.454061 0.447471 0.269246 -0.0758811 -0.0674162 1
13.25 0.453307 0.446804 0.269645 -0.0748827 -0.0658361 1
13.26 0.452563 0.446154 0.269967 -0.0738842 -0.064256 1
13.27 0.451829 0.445519 0.270219 -0.0728858 -0.062676 1
13.28 0.451105 0.4449 0.270411 -0.0718874 -0.0610959 1
13.29 0.450392 0.444297 0.270549 -0.0708889 -0.0595158 1
13.3 0.449688 0.44371 0.270644 -0.0698905 -0.0579358 1
13.31 0.448994 0.443139 0.270702 -0.0688921 -0.0563557 1
13.32 0.44831 0.442583 0.270733 -0.0678936 -0.0547756 1
13.33 0.447636 0.442043 0.270743 -0.0668952 -0.0531956 1
13.34 0.446972 0.441519 0.270742 -0.0658968 -0.0516155 1
13.35 0.446318 0.441011 0.270738 -0.0648983 -0.0500354 1
13.36 0.445674 0.440518 0.270738 -0.0638999 -0.0484554 1
13.37 0.44504 0.440042 0.270752 -0.0629014 -0.0468753 1
13.38 0.444416 0.439581 0.270787 -0.061903 -0.0452952 1
13.39 0.443802 0.439136 0.270851 -0.0609046 -0.0437152 1
13.4 0.443198 0.438706 0.270954 -0.0599061 -0.0421351 1
13.41 0.442604 0.438293 0.271102 -0.0589077 -0.040555 1
13.42 0.44202 0.437895 0.271304 -0.0579093 -0.038975 1
13.43 0.441446 0.437514 0.271569 -0.0569108 -0.0373949 1
13.44 0.440881 0.437147 0.271905 -0.0559124 -0.0358148 1
13.45 0.440327 0.436797 0.272319 -0.054914 -0.0342348 1
13.46 0.439783 0.436463 0.27282 -0.0539155 -0.0326547 1
13.47 0.439249 0.436144 0.273417 -0.0529171 -0.0310746 1
13.48 0.438725 0.435841 0.274117 -0.0519187 -0.0294946 1
13.49 0.438211 0.435554 0.274929 -0.0509202 -0.0279145 1
13.5 0.437706 0.435283 0.275861 -0.0499218 -0.0263344 1
13.51 0.437212 0.435028 0.276921 -0.0489233 -0.0247544 1
13.52 0.436728 0.434788 0.278117 -0.0479249 -0.0231743 1
13.53 0.436254 0.434564 0.279458 -0.0469265 -0.0215942 1
13.54 0.435789 0.434356 0.280952 -0.045928 -0.0200142 1
13.55 0.435335 0.434164 0.282606 -0.0449296 -0.0184341 1
13.56 0.434891 0.433987 0.28443 -0.0439312 -0.016854 1
13.57 0.434457 0.433827 0.286432 -0.0429327 -0.015274 1
13.58 0.434032 0.433682 0.288619 -0.0419343 -0.0136939 1
13.59 0.433618 0.433553 0.291 -0.0409359 -0.0121138 1
13.6 0.433214 0.43344 0.293583 -0.0399374 -0.0105338 1
13.61 0.432819 0.433342 0.296377 -0.038939 -0.00895371 1
13.62 0.432435 0.433261 0.299389 -0.0379406 -0.00737364 1
13.63 0.43206 0.433195 0.302628 -0.0369421 -0.00579358 1
13.64 0.431696 0.433145 0.306101 -0.0359437 -0.00421351 1
13.65 0.431341 0.43311 0.309818 -0.0349452 -0.00263344 1
13.66 0.430997 0.433092 0.313787 -0.0339468 -0.00105338 1
13.67 0.430662 0.433089 0.318015 -0.0329484 0.000526689 1
13.68 0.430338 0.433103 0.322511 -0.0319499 0.00210676 1
13.69 0.430023 0.433131 0.327283 -0.0309515 0.00368682 1
13.7 0.429719 0.433176 0.332339 -0.0299531 0.00526689 1
13.71 0.429424 0.433237 0.337688 -0.0289546 0.00684695 1
13.72 0.42914 0.433313 0.343338 -0.0279562 0.00842702 1
13.73 0.428865 0.433405 0.349296 -0.0269578 0.0100071 1
13.74 0.428601 0.433513 0.355572 -0.0259593 0.0115872 1
13.75 0.428346 0.433637 0.362173 -0.0249609 0.0131672 1
13.76 0.428102 0.433777 0.369107 -0.0239625 0.0147473 1
13.77 0.427867 0.433932 0.376384 -0.022964 0.0163274 1
13.78 0.427642 0.434103 0.38401 -0.0219656 0.0179074 1
13.79 0.427428 0.43429 0.391995 -0.0209671 0.0194875 1
13.8 0.427223 0.434493 0.400346 -0.0199687 0.0210676 1
13.81 0.427028 0.434712 0.409072 -0.0189703 0.0226476 1
13.82 0.426843 0.434946 0.418181 -0.0179718 0.0242277 1
13.83 0.426669 0.435196 0.427681 -0.0169734 0.0258077 1
13.84 0.426504 0.435462 0.43758 -0.015975 0.0273878 1
13.85 0.426349 0.435744 0.447887 -0.0149765 0.0289679 1
13.86 0.426204 0.436041 0.45861 -0.0139781 0.0305479 1
13.87 0.42607 0.436355 0.469757 -0.0129797 0.032128 1
13.88 0.425945 0.436684 0.481336 -0.0119812 0.0337081 1
13.89 0.42583 0.437029 0.493355 -0.0109828 0.0352881 1
13.9 0.425725 0.43739 0.505823 -0.00998436 0.0368682 1
13.91 0.42563 0.437766 0.518748 -0.00898592 0.0384483 1
13.92 0.425546 0.438159 0.532138 -0.00798749 0.0400283 1
13.93 0.425471 0.438567 0.546001 -0.00698905 0.0416084 1
13.94 0.425406 0.438991 0.560346 -0.00599061 0.0431885 1
13.95 0.425351 0.439431 0.57518 -0.00499218 0.0447685 1
13.96 0.425306 0.439886 0.590513 -0.00399374 0.0463486 1
13.97 0.425271 0.440358 0.606351 -0.00299531 0.0479287 1
13.98 0.425246 0.440845 0.622704 -0.00199687 0.0495087 1
13.99 0.425231 0.441348 0.63958 -0.000998436 0.0510888 1
14 0.425226 0.441867 0.656987 -2.47025e-14 0.0526689 1


0 0.5
1 0.438791
2 0.270151
3 0.0353686
4 -0.208073
5 -0.400572
6 -0.494996
7 -0.468228
8 -0.326822
9 -0.105398
10 0.141831
11 0.354335
12 0.480085
13 0.488294
14 0.376951


0 -0
1 -0.119856
2 -0.210368
3 -0.249374
4 -0.227324
5 -0.149618
6 -0.03528
7 0.0876958
8 0.189201
9 0.244383
10 0.239731
11 0.176385
12 0.0698539
13 -0.05378
14 -0.164247
